Dataset_Name,Day | count,Day | mean,Day | std,Day | min,Day | max,Temperature（℃） | count,Temperature（℃） | mean,Temperature（℃） | std,Temperature（℃） | min,Temperature（℃） | max,MC(%) | count,MC(%) | mean,MC(%) | std,MC(%) | min,MC(%) | max,pH | count,pH | mean,pH | std,pH | min,pH | max,Ammonia(mg/kg) | count,Ammonia(mg/kg) | mean,Ammonia(mg/kg) | std,Ammonia(mg/kg) | min,Ammonia(mg/kg) | max,Nitrate(mg/kg) | count,Nitrate(mg/kg) | mean,Nitrate(mg/kg) | std,Nitrate(mg/kg) | min,Nitrate(mg/kg) | max,TN(%) | count,TN(%) | mean,TN(%) | std,TN(%) | min,TN(%) | max,TOC(%) | count,TOC(%) | mean,TOC(%) | std,TOC(%) | min,TOC(%) | max,EC(ms/cm) | count,EC(ms/cm) | mean,EC(ms/cm) | std,EC(ms/cm) | min,EC(ms/cm) | max
1,68,12.1764705882353,8.79100825635497,0,30,68,34.8579411764706,11.749588818315,18.262,62.435,68,49.9118808823529,14.260418499702,21.566,79.217,68,7.75808676470588,1.0424153681105,4.2814,9.3195,68,1853.52000735294,1641.8819040712,167.7,7401.2,68,505.288279411764,345.898161907991,189.28,2082.53629999999,68,1.81379272089649,0.551536359732789,0.712954790624694,3.01030052852899,68,31.5049531649412,10.092517810547,12.25,49.858,68,3.30335,0.904348216598934,1.5192,5.1154
2,60,15.3333333333333,10.7619333318669,0,30,60,45.335,15.6345751678121,16.6,68.8,60,42.4931666666667,22.2176796673789,11.01,79.04,60,6.75733333333333,0.630388276010169,5.38,7.88,60,638.5,382.592738286851,95,1531,60,517.356666666667,214.457385729159,175.4,953.3,60,2.08918333333333,0.430060283187301,1.228,3.06,60,34.9452166666667,6.06730558156226,22.5,47.84,60,5.96316666666667,1.61773590653012,3.13,11.14
3,48,11.5,6.94660486489164,1,22,48,37.2427708333333,14.1136382951062,18.326,60.128,48,48.8706458333333,10.0102128221251,33.672,63.359,48,7.70567083333333,0.621003559436928,6.8359,8.8516,48,1921.61458333333,1254.90521232102,440.2,5027,48,471.605079166667,218.250154821107,177.133,1069.5184,48,0.294250625,0.04721095682447,0.16109,0.38242,48,6.378415994375,2.79396505263398,1.1263401,11.92651042,48,1.1783875,0.236647150977901,0.69237,1.42531
4,11,11,6.6332495807108,1,21,11,39.5677272727273,7.07148620999729,30.165,52.945,11,62.6633636363636,5.20097297191069,55.762,70.549,11,7.20300909090909,0.975981125283215,5.1546,8.0851,11,9710.35454545455,3929.85997444276,2299.7,13407,11,292.118181818182,252.327720388315,8.21,658.59,11,2.38425454545455,0.145869718335482,2.1771,2.6297,11,32.7162721893491,7.45223508268219E-15,32.7162721893491,32.7162721893491,11,3.15477272727273,1.00457912091672,1.9537,4.9223
5,69,17.4782608695652,12.5388909065451,0,39,69,28.436884057971,11.588303025714,11.284,59.942,69,50.9741550724638,8.14560963220257,38.3095,66.4665,69,7.87228333333334,0.74217119748246,6.2436,8.75965,69,727.365942028986,355.277392123224,351.43,1878.32,69,456.343507246377,596.365671101376,40.304,2029.59,69,1.85567826086956,0.062722401640239,1.70269999999999,1.99119999999999,69,34.3173774450724,5.6317330614589,27.0982583999999,48.2992272,69,2.39963652173913,0.479379032318576,1.60638,3.4508
6,10,39.7,39.420947618127,1,120,10,33.9465,17.0014443912536,10.317,59.697,10,39.3326,12.2872021333852,24.601,62.574,10,7.34167,0.408863253559318,6.5217,7.7958,10,180.97,162.253800160941,3.7,414.2,10,591.127,621.172681860689,129.68,1730.4,10,0.796649182060652,0.172081009965281,0.606299212598425,1.18636666666667,10,20.9208,6.56203721415842,11.934,35.591,10,3.00333,0.565834269120483,2.2,4.3
7,72,10.125,6.66911633397232,0,21,72,35.1134722222222,14.7981325553591,19.428,62.828,72,50.7025916666667,5.28864696207896,42.032,61.311,72,6.80270347222222,0.348739580889986,6.01683,7.63003,72,401.91375,157.080387632248,167.77,752.13,72,20.2084027777778,7.71137748177789,12.054,40.873,72,1.73479638888889,0.455266493588051,0.96485,2.64715,72,35.14,7.72196831800192,22.236,55.611,72,1.17542555555556,0.182306029999929,0.79706,1.49139
8,18,12.5,8.78668779193509,0,25,18,19.1526111111111,3.91921728588591,9.515,25.275,18,60.0212222222222,3.51256121664144,50.273,65.064,18,7.50712222222222,1.45096103185017,5.2518,9.1681,18,3734.68463888889,2114.44149127459,816.2677,6871.8708,18,3605.07112222222,2047.87025487466,357.980099999999,6048.23339999999,18,3.27251666666667,0.485304694162822,2.3436,4.0721,18,34.3285854488889,2.6450603180213,30.53144035,39.54930184,18,6.95919444444445,2.04960164292313,3.6635,10.8021
9,40,18.25,13.9389695384871,0,40,40,33.567675,10.0364265179715,17.969,56.898,40,46.403475,4.6420924326434,37.601,59.428,40,7.575865,0.828121650777939,5.7584,9.3715,40,907.0195,211.345196786849,440.58,1424.36,40,309.8463275,177.830401666661,50.401,750.953199999999,40,1.2871275,0.233030664591044,0.88666,1.72195,40,31.353675,5.70992265602788,25.39,46.236,40,1.7147925,0.429001896707002,0.9598,2.6077
10,56,11.2857142857143,9.2750188153973,0,27,56,28.8446428571429,12.8546407558142,14,59.4,56,48.6102553571428,7.14239337991302,39.7129,61.8634999999999,56,7.41982142857143,0.398047466659801,6.4,8.03,56,458.195512560504,352.224508422242,54,1216.16505773235,56,16.3067182966376,39.1751737147115,0,194.145758661888,56,2.36875,0.425586493719389,1.6,3.13,56,41.7466071428571,7.49136503565289,35.74,58.83,56,1.64798214285714,0.25040329143642,1.102,2.15666666666667
